country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Austria,AT,2020-11,GISAID,874,119,13.6,TRUE,B.1.1.529,0,119,0.0
Austria,AT,2020-11,GISAID,874,119,13.6,TRUE,B.1.617.2,0,119,0.0
Austria,AT,2020-11,GISAID,874,119,13.6,TRUE,Other,119,119,100.0
Austria,AT,2020-11,GISAID,874,119,13.6,TRUE,UNK,0,NA,NA
Austria,AT,2020-12,GISAID,3068,136,4.4,TRUE,B.1.1.529,0,136,0.0
Austria,AT,2020-12,GISAID,3068,136,4.4,TRUE,B.1.617.2,0,136,0.0
Austria,AT,2020-12,GISAID,3068,136,4.4,TRUE,Other,136,136,100.0
Austria,AT,2020-12,GISAID,3068,136,4.4,TRUE,UNK,0,NA,NA
Austria,AT,2020-13,GISAID,5128,161,3.1,TRUE,B.1.1.529,0,161,0.0
Austria,AT,2020-13,GISAID,5128,161,3.1,TRUE,B.1.617.2,0,161,0.0
Austria,AT,2020-13,GISAID,5128,161,3.1,TRUE,Other,161,161,100.0
Austria,AT,2020-13,GISAID,5128,161,3.1,TRUE,UNK,0,NA,NA
Austria,AT,2020-14,GISAID,3116,109,3.5,TRUE,B.1.1.529,0,109,0.0
Austria,AT,2020-14,GISAID,3116,109,3.5,TRUE,B.1.617.2,0,109,0.0
Austria,AT,2020-14,GISAID,3116,109,3.5,TRUE,Other,109,109,100.0
Austria,AT,2020-14,GISAID,3116,109,3.5,TRUE,UNK,0,NA,NA
Austria,AT,2020-15,GISAID,1838,56,3.0,TRUE,B.1.1.529,0,56,0.0
Austria,AT,2020-15,GISAID,1838,56,3.0,TRUE,B.1.617.2,0,56,0.0
Austria,AT,2020-15,GISAID,1838,56,3.0,TRUE,Other,56,56,100.0
Austria,AT,2020-15,GISAID,1838,56,3.0,TRUE,UNK,0,NA,NA
Austria,AT,2020-16,GISAID,684,43,6.3,TRUE,B.1.1.529,0,43,0.0
Austria,AT,2020-16,GISAID,684,43,6.3,TRUE,B.1.617.2,0,43,0.0
Austria,AT,2020-16,GISAID,684,43,6.3,TRUE,Other,43,43,100.0
Austria,AT,2020-16,GISAID,684,43,6.3,TRUE,UNK,0,NA,NA
Austria,AT,2020-17,GISAID,448,27,6.0,TRUE,B.1.1.529,0,27,0.0
Austria,AT,2020-17,GISAID,448,27,6.0,TRUE,B.1.617.2,0,27,0.0
Austria,AT,2020-17,GISAID,448,27,6.0,TRUE,Other,27,27,100.0
Austria,AT,2020-17,GISAID,448,27,6.0,TRUE,UNK,0,NA,NA
Austria,AT,2020-18,GISAID,312,22,7.1,TRUE,B.1.1.529,0,22,0.0
Austria,AT,2020-18,GISAID,312,22,7.1,TRUE,B.1.617.2,0,22,0.0
Austria,AT,2020-18,GISAID,312,22,7.1,TRUE,Other,22,22,100.0
Austria,AT,2020-18,GISAID,312,22,7.1,TRUE,UNK,0,NA,NA
Austria,AT,2020-19,GISAID,264,18,6.8,TRUE,B.1.1.529,0,18,0.0
Austria,AT,2020-19,GISAID,264,18,6.8,TRUE,B.1.617.2,0,18,0.0
Austria,AT,2020-19,GISAID,264,18,6.8,TRUE,Other,18,18,100.0
Austria,AT,2020-19,GISAID,264,18,6.8,TRUE,UNK,0,NA,NA
Austria,AT,2020-20,GISAID,335,31,9.3,TRUE,B.1.1.529,0,31,0.0
Austria,AT,2020-20,GISAID,335,31,9.3,TRUE,B.1.617.2,0,31,0.0
Austria,AT,2020-20,GISAID,335,31,9.3,TRUE,Other,31,31,100.0
Austria,AT,2020-20,GISAID,335,31,9.3,TRUE,UNK,0,NA,NA
Austria,AT,2020-21,GISAID,265,14,5.3,TRUE,B.1.1.529,0,14,0.0
Austria,AT,2020-21,GISAID,265,14,5.3,TRUE,B.1.617.2,0,14,0.0
Austria,AT,2020-21,GISAID,265,14,5.3,TRUE,Other,14,14,100.0
Austria,AT,2020-21,GISAID,265,14,5.3,TRUE,UNK,0,NA,NA
Austria,AT,2020-22,GISAID,195,0,0.0,TRUE,B.1.1.529,0,0,NA
Austria,AT,2020-22,GISAID,195,0,0.0,TRUE,B.1.617.2,0,0,NA
Austria,AT,2020-22,GISAID,195,0,0.0,TRUE,Other,0,0,NA
Austria,AT,2020-22,GISAID,195,0,0.0,TRUE,UNK,0,NA,NA
Austria,AT,2020-23,GISAID,227,7,3.1,TRUE,B.1.1.529,0,7,0.0
Austria,AT,2020-23,GISAID,227,7,3.1,TRUE,B.1.617.2,0,7,0.0
Austria,AT,2020-23,GISAID,227,7,3.1,TRUE,Other,7,7,100.0
Austria,AT,2020-23,GISAID,227,7,3.1,TRUE,UNK,0,NA,NA
Austria,AT,2020-24,GISAID,172,3,1.7,TRUE,B.1.1.529,0,3,0.0
Austria,AT,2020-24,GISAID,172,3,1.7,TRUE,B.1.617.2,0,3,0.0
Austria,AT,2020-24,GISAID,172,3,1.7,TRUE,Other,3,3,100.0
Austria,AT,2020-24,GISAID,172,3,1.7,TRUE,UNK,0,NA,NA
Austria,AT,2020-25,GISAID,248,4,1.6,TRUE,B.1.1.529,0,4,0.0
Austria,AT,2020-25,GISAID,248,4,1.6,TRUE,B.1.617.2,0,4,0.0
Austria,AT,2020-25,GISAID,248,4,1.6,TRUE,Other,4,4,100.0
Austria,AT,2020-25,GISAID,248,4,1.6,TRUE,UNK,0,NA,NA
Austria,AT,2020-26,GISAID,335,1,0.3,TRUE,B.1.1.529,0,0,NA
Austria,AT,2020-26,GISAID,335,1,0.3,TRUE,B.1.617.2,0,0,NA
Austria,AT,2020-26,GISAID,335,1,0.3,TRUE,Other,0,0,NA
Austria,AT,2020-26,GISAID,335,1,0.3,TRUE,UNK,1,NA,NA
Austria,AT,2020-27,GISAID,640,2,0.3,TRUE,B.1.1.529,0,2,0.0
Austria,AT,2020-27,GISAID,640,2,0.3,TRUE,B.1.617.2,0,2,0.0
Austria,AT,2020-27,GISAID,640,2,0.3,TRUE,Other,2,2,100.0
Austria,AT,2020-27,GISAID,640,2,0.3,TRUE,UNK,0,NA,NA
Austria,AT,2020-28,GISAID,596,4,0.7,TRUE,B.1.1.529,0,4,0.0
Austria,AT,2020-28,GISAID,596,4,0.7,TRUE,B.1.617.2,0,4,0.0
Austria,AT,2020-28,GISAID,596,4,0.7,TRUE,Other,4,4,100.0
Austria,AT,2020-28,GISAID,596,4,0.7,TRUE,UNK,0,NA,NA
Austria,AT,2020-29,GISAID,784,10,1.3,TRUE,B.1.1.529,0,10,0.0
Austria,AT,2020-29,GISAID,784,10,1.3,TRUE,B.1.617.2,0,10,0.0
Austria,AT,2020-29,GISAID,784,10,1.3,TRUE,Other,10,10,100.0
Austria,AT,2020-29,GISAID,784,10,1.3,TRUE,UNK,0,NA,NA
Austria,AT,2020-30,GISAID,872,9,1.0,TRUE,B.1.1.529,0,9,0.0
Austria,AT,2020-30,GISAID,872,9,1.0,TRUE,B.1.617.2,0,9,0.0
Austria,AT,2020-30,GISAID,872,9,1.0,TRUE,Other,9,9,100.0
Austria,AT,2020-30,GISAID,872,9,1.0,TRUE,UNK,0,NA,NA
Austria,AT,2020-31,GISAID,794,3,0.4,TRUE,B.1.1.529,0,3,0.0
Austria,AT,2020-31,GISAID,794,3,0.4,TRUE,B.1.617.2,0,3,0.0
Austria,AT,2020-31,GISAID,794,3,0.4,TRUE,Other,3,3,100.0
Austria,AT,2020-31,GISAID,794,3,0.4,TRUE,UNK,0,NA,NA
Austria,AT,2020-32,GISAID,722,10,1.4,TRUE,B.1.1.529,0,10,0.0
Austria,AT,2020-32,GISAID,722,10,1.4,TRUE,B.1.617.2,0,10,0.0
Austria,AT,2020-32,GISAID,722,10,1.4,TRUE,Other,10,10,100.0
Austria,AT,2020-32,GISAID,722,10,1.4,TRUE,UNK,0,NA,NA
Austria,AT,2020-33,GISAID,1462,12,0.8,TRUE,B.1.1.529,0,12,0.0
Austria,AT,2020-33,GISAID,1462,12,0.8,TRUE,B.1.617.2,0,12,0.0
Austria,AT,2020-33,GISAID,1462,12,0.8,TRUE,Other,12,12,100.0
Austria,AT,2020-33,GISAID,1462,12,0.8,TRUE,UNK,0,NA,NA
Austria,AT,2020-34,GISAID,1907,15,0.8,TRUE,B.1.1.529,0,15,0.0
Austria,AT,2020-34,GISAID,1907,15,0.8,TRUE,B.1.617.2,0,15,0.0
Austria,AT,2020-34,GISAID,1907,15,0.8,TRUE,Other,15,15,100.0
Austria,AT,2020-34,GISAID,1907,15,0.8,TRUE,UNK,0,NA,NA
Austria,AT,2020-35,GISAID,1941,30,1.5,TRUE,B.1.1.529,0,30,0.0
Austria,AT,2020-35,GISAID,1941,30,1.5,TRUE,B.1.617.2,0,30,0.0
Austria,AT,2020-35,GISAID,1941,30,1.5,TRUE,Other,30,30,100.0
Austria,AT,2020-35,GISAID,1941,30,1.5,TRUE,UNK,0,NA,NA
Austria,AT,2020-36,GISAID,2268,19,0.8,TRUE,B.1.1.529,0,19,0.0
Austria,AT,2020-36,GISAID,2268,19,0.8,TRUE,B.1.617.2,0,19,0.0
Austria,AT,2020-36,GISAID,2268,19,0.8,TRUE,Other,19,19,100.0
Austria,AT,2020-36,GISAID,2268,19,0.8,TRUE,UNK,0,NA,NA
Austria,AT,2020-37,GISAID,3997,19,0.5,TRUE,B.1.1.529,0,19,0.0
Austria,AT,2020-37,GISAID,3997,19,0.5,TRUE,B.1.617.2,0,19,0.0
Austria,AT,2020-37,GISAID,3997,19,0.5,TRUE,Other,19,19,100.0
Austria,AT,2020-37,GISAID,3997,19,0.5,TRUE,UNK,0,NA,NA
Austria,AT,2020-38,GISAID,5211,18,0.3,TRUE,B.1.1.529,0,18,0.0
Austria,AT,2020-38,GISAID,5211,18,0.3,TRUE,B.1.617.2,0,18,0.0
Austria,AT,2020-38,GISAID,5211,18,0.3,TRUE,Other,18,18,100.0
Austria,AT,2020-38,GISAID,5211,18,0.3,TRUE,UNK,0,NA,NA
Austria,AT,2020-39,GISAID,4656,23,0.5,TRUE,B.1.1.529,0,23,0.0
Austria,AT,2020-39,GISAID,4656,23,0.5,TRUE,B.1.617.2,0,23,0.0
Austria,AT,2020-39,GISAID,4656,23,0.5,TRUE,Other,23,23,100.0
Austria,AT,2020-39,GISAID,4656,23,0.5,TRUE,UNK,0,NA,NA
Austria,AT,2020-40,GISAID,5597,6,0.1,TRUE,B.1.1.529,0,6,0.0
Austria,AT,2020-40,GISAID,5597,6,0.1,TRUE,B.1.617.2,0,6,0.0
Austria,AT,2020-40,GISAID,5597,6,0.1,TRUE,Other,6,6,100.0
Austria,AT,2020-40,GISAID,5597,6,0.1,TRUE,UNK,0,NA,NA
Austria,AT,2020-41,GISAID,7486,27,0.4,TRUE,B.1.1.529,0,27,0.0
Austria,AT,2020-41,GISAID,7486,27,0.4,TRUE,B.1.617.2,0,27,0.0
Austria,AT,2020-41,GISAID,7486,27,0.4,TRUE,Other,27,27,100.0
Austria,AT,2020-41,GISAID,7486,27,0.4,TRUE,UNK,0,NA,NA
Austria,AT,2020-42,GISAID,9903,45,0.5,TRUE,B.1.1.529,0,44,0.0
Austria,AT,2020-42,GISAID,9903,45,0.5,TRUE,B.1.617.2,0,44,0.0
Austria,AT,2020-42,GISAID,9903,45,0.5,TRUE,Other,44,44,100.0
Austria,AT,2020-42,GISAID,9903,45,0.5,TRUE,UNK,1,NA,NA
Austria,AT,2020-43,GISAID,18273,45,0.2,TRUE,B.1.1.529,0,45,0.0
Austria,AT,2020-43,GISAID,18273,45,0.2,TRUE,B.1.617.2,0,45,0.0
Austria,AT,2020-43,GISAID,18273,45,0.2,TRUE,Other,45,45,100.0
Austria,AT,2020-43,GISAID,18273,45,0.2,TRUE,UNK,0,NA,NA
Austria,AT,2020-44,GISAID,31613,62,0.2,TRUE,B.1.1.529,0,62,0.0
Austria,AT,2020-44,GISAID,31613,62,0.2,TRUE,B.1.617.2,0,62,0.0
Austria,AT,2020-44,GISAID,31613,62,0.2,TRUE,Other,62,62,100.0
Austria,AT,2020-44,GISAID,31613,62,0.2,TRUE,UNK,0,NA,NA
Austria,AT,2020-45,GISAID,44758,136,0.3,TRUE,B.1.1.529,0,135,0.0
Austria,AT,2020-45,GISAID,44758,136,0.3,TRUE,B.1.617.2,0,135,0.0
Austria,AT,2020-45,GISAID,44758,136,0.3,TRUE,Other,135,135,100.0
Austria,AT,2020-45,GISAID,44758,136,0.3,TRUE,UNK,1,NA,NA
Austria,AT,2020-46,GISAID,47880,146,0.3,TRUE,B.1.1.529,0,145,0.0
Austria,AT,2020-46,GISAID,47880,146,0.3,TRUE,B.1.617.2,0,145,0.0
Austria,AT,2020-46,GISAID,47880,146,0.3,TRUE,Other,145,145,100.0
Austria,AT,2020-46,GISAID,47880,146,0.3,TRUE,UNK,1,NA,NA
Austria,AT,2020-47,GISAID,40742,38,0.1,TRUE,B.1.1.529,0,35,0.0
Austria,AT,2020-47,GISAID,40742,38,0.1,TRUE,B.1.617.2,0,35,0.0
Austria,AT,2020-47,GISAID,40742,38,0.1,TRUE,Other,35,35,100.0
Austria,AT,2020-47,GISAID,40742,38,0.1,TRUE,UNK,3,NA,NA
Austria,AT,2020-48,GISAID,31162,102,0.3,TRUE,B.1.1.529,0,100,0.0
Austria,AT,2020-48,GISAID,31162,102,0.3,TRUE,B.1.617.2,0,100,0.0
Austria,AT,2020-48,GISAID,31162,102,0.3,TRUE,Other,100,100,100.0
Austria,AT,2020-48,GISAID,31162,102,0.3,TRUE,UNK,2,NA,NA
Austria,AT,2020-49,GISAID,23078,74,0.3,TRUE,B.1.1.529,0,49,0.0
Austria,AT,2020-49,GISAID,23078,74,0.3,TRUE,B.1.617.2,0,49,0.0
Austria,AT,2020-49,GISAID,23078,74,0.3,TRUE,Other,49,49,100.0
Austria,AT,2020-49,GISAID,23078,74,0.3,TRUE,UNK,25,NA,NA
Austria,AT,2020-50,GISAID,18701,18,0.1,TRUE,B.1.1.529,0,14,0.0
Austria,AT,2020-50,GISAID,18701,18,0.1,TRUE,B.1.617.2,0,14,0.0
Austria,AT,2020-50,GISAID,18701,18,0.1,TRUE,Other,14,14,100.0
Austria,AT,2020-50,GISAID,18701,18,0.1,TRUE,UNK,4,NA,NA
Austria,AT,2020-51,GISAID,14864,77,0.5,TRUE,B.1.1.529,0,60,0.0
Austria,AT,2020-51,GISAID,14864,77,0.5,TRUE,B.1.617.2,0,60,0.0
Austria,AT,2020-51,GISAID,14864,77,0.5,TRUE,Other,60,60,100.0
Austria,AT,2020-51,GISAID,14864,77,0.5,TRUE,UNK,17,NA,NA
Austria,AT,2020-52,GISAID,13340,179,1.3,TRUE,B.1.1.529,0,89,0.0
Austria,AT,2020-52,GISAID,13340,179,1.3,TRUE,B.1.617.2,0,89,0.0
Austria,AT,2020-52,GISAID,13340,179,1.3,TRUE,Other,89,89,100.0
Austria,AT,2020-52,GISAID,13340,179,1.3,TRUE,UNK,90,NA,NA
Austria,AT,2020-53,GISAID,14894,403,2.7,TRUE,B.1.1.529,0,310,0.0
Austria,AT,2020-53,GISAID,14894,403,2.7,TRUE,B.1.617.2,0,310,0.0
Austria,AT,2020-53,GISAID,14894,403,2.7,TRUE,Other,310,310,100.0
Austria,AT,2020-53,GISAID,14894,403,2.7,TRUE,UNK,93,NA,NA
Austria,AT,2021-01,GISAID,14633,252,1.7,TRUE,B.1.1.529,0,216,0.0
Austria,AT,2021-01,GISAID,14633,252,1.7,TRUE,B.1.617.2,0,216,0.0
Austria,AT,2021-01,GISAID,14633,252,1.7,TRUE,Other,216,216,100.0
Austria,AT,2021-01,GISAID,14633,252,1.7,TRUE,UNK,36,NA,NA
Austria,AT,2021-02,GISAID,10946,496,4.5,TRUE,B.1.1.529,0,182,0.0
Austria,AT,2021-02,GISAID,10946,496,4.5,TRUE,B.1.617.2,2,182,1.1
Austria,AT,2021-02,GISAID,10946,496,4.5,TRUE,Other,180,182,98.9
Austria,AT,2021-02,GISAID,10946,496,4.5,TRUE,UNK,314,NA,NA
Austria,AT,2021-03,GISAID,10165,866,8.5,TRUE,B.1.1.529,0,96,0.0
Austria,AT,2021-03,GISAID,10165,866,8.5,TRUE,B.1.617.2,0,96,0.0
Austria,AT,2021-03,GISAID,10165,866,8.5,TRUE,Other,96,96,100.0
Austria,AT,2021-03,GISAID,10165,866,8.5,TRUE,UNK,770,NA,NA
Austria,AT,2021-04,GISAID,9513,1565,16.5,TRUE,B.1.1.529,0,263,0.0
Austria,AT,2021-04,GISAID,9513,1565,16.5,TRUE,B.1.617.2,0,263,0.0
Austria,AT,2021-04,GISAID,9513,1565,16.5,TRUE,Other,263,263,100.0
Austria,AT,2021-04,GISAID,9513,1565,16.5,TRUE,UNK,1302,NA,NA
Austria,AT,2021-05,GISAID,9119,975,10.7,TRUE,B.1.1.529,0,132,0.0
Austria,AT,2021-05,GISAID,9119,975,10.7,TRUE,B.1.617.2,0,132,0.0
Austria,AT,2021-05,GISAID,9119,975,10.7,TRUE,Other,132,132,100.0
Austria,AT,2021-05,GISAID,9119,975,10.7,TRUE,UNK,843,NA,NA
Austria,AT,2021-06,GISAID,9457,734,7.8,TRUE,B.1.1.529,0,297,0.0
Austria,AT,2021-06,GISAID,9457,734,7.8,TRUE,B.1.617.2,0,297,0.0
Austria,AT,2021-06,GISAID,9457,734,7.8,TRUE,Other,297,297,100.0
Austria,AT,2021-06,GISAID,9457,734,7.8,TRUE,UNK,437,NA,NA
Austria,AT,2021-07,GISAID,11635,585,5.0,TRUE,B.1.1.529,0,194,0.0
Austria,AT,2021-07,GISAID,11635,585,5.0,TRUE,B.1.617.2,0,194,0.0
Austria,AT,2021-07,GISAID,11635,585,5.0,TRUE,Other,194,194,100.0
Austria,AT,2021-07,GISAID,11635,585,5.0,TRUE,UNK,391,NA,NA
Austria,AT,2021-08,GISAID,14195,430,3.0,TRUE,B.1.1.529,0,270,0.0
Austria,AT,2021-08,GISAID,14195,430,3.0,TRUE,B.1.617.2,0,270,0.0
Austria,AT,2021-08,GISAID,14195,430,3.0,TRUE,Other,270,270,100.0
Austria,AT,2021-08,GISAID,14195,430,3.0,TRUE,UNK,160,NA,NA
Austria,AT,2021-09,GISAID,16324,812,5.0,TRUE,B.1.1.529,0,260,0.0
Austria,AT,2021-09,GISAID,16324,812,5.0,TRUE,B.1.617.2,0,260,0.0
Austria,AT,2021-09,GISAID,16324,812,5.0,TRUE,Other,260,260,100.0
Austria,AT,2021-09,GISAID,16324,812,5.0,TRUE,UNK,552,NA,NA
Austria,AT,2021-10,GISAID,18225,1556,8.5,TRUE,B.1.1.529,0,380,0.0
Austria,AT,2021-10,GISAID,18225,1556,8.5,TRUE,B.1.617.2,0,380,0.0
Austria,AT,2021-10,GISAID,18225,1556,8.5,TRUE,Other,380,380,100.0
Austria,AT,2021-10,GISAID,18225,1556,8.5,TRUE,UNK,1176,NA,NA
Austria,AT,2021-11,GISAID,21094,1668,7.9,TRUE,B.1.1.529,0,264,0.0
Austria,AT,2021-11,GISAID,21094,1668,7.9,TRUE,B.1.617.2,0,264,0.0
Austria,AT,2021-11,GISAID,21094,1668,7.9,TRUE,Other,264,264,100.0
Austria,AT,2021-11,GISAID,21094,1668,7.9,TRUE,UNK,1404,NA,NA
Austria,AT,2021-12,GISAID,22326,2116,9.5,TRUE,B.1.1.529,0,239,0.0
Austria,AT,2021-12,GISAID,22326,2116,9.5,TRUE,B.1.617.2,0,239,0.0
Austria,AT,2021-12,GISAID,22326,2116,9.5,TRUE,Other,239,239,100.0
Austria,AT,2021-12,GISAID,22326,2116,9.5,TRUE,UNK,1877,NA,NA
Austria,AT,2021-13,GISAID,20788,1406,6.8,TRUE,B.1.1.529,0,137,0.0
Austria,AT,2021-13,GISAID,20788,1406,6.8,TRUE,B.1.617.2,0,137,0.0
Austria,AT,2021-13,GISAID,20788,1406,6.8,TRUE,Other,137,137,100.0
Austria,AT,2021-13,GISAID,20788,1406,6.8,TRUE,UNK,1269,NA,NA
Austria,AT,2021-14,GISAID,17616,1108,6.3,TRUE,B.1.1.529,0,186,0.0
Austria,AT,2021-14,GISAID,17616,1108,6.3,TRUE,B.1.617.2,0,186,0.0
Austria,AT,2021-14,GISAID,17616,1108,6.3,TRUE,Other,186,186,100.0
Austria,AT,2021-14,GISAID,17616,1108,6.3,TRUE,UNK,922,NA,NA
Austria,AT,2021-15,GISAID,16822,2674,15.9,TRUE,B.1.1.529,0,153,0.0
Austria,AT,2021-15,GISAID,16822,2674,15.9,TRUE,B.1.617.2,2,153,1.3
Austria,AT,2021-15,GISAID,16822,2674,15.9,TRUE,Other,151,153,98.7
Austria,AT,2021-15,GISAID,16822,2674,15.9,TRUE,UNK,2521,NA,NA
Austria,AT,2021-16,GISAID,15048,3410,22.7,TRUE,B.1.1.529,0,163,0.0
Austria,AT,2021-16,GISAID,15048,3410,22.7,TRUE,B.1.617.2,1,163,0.6
Austria,AT,2021-16,GISAID,15048,3410,22.7,TRUE,Other,162,163,99.4
Austria,AT,2021-16,GISAID,15048,3410,22.7,TRUE,UNK,3247,NA,NA
Austria,AT,2021-17,GISAID,12537,1795,14.3,TRUE,B.1.1.529,0,157,0.0
Austria,AT,2021-17,GISAID,12537,1795,14.3,TRUE,B.1.617.2,4,157,2.5
Austria,AT,2021-17,GISAID,12537,1795,14.3,TRUE,Other,153,157,97.5
Austria,AT,2021-17,GISAID,12537,1795,14.3,TRUE,UNK,1638,NA,NA
Austria,AT,2021-18,GISAID,9021,1652,18.3,TRUE,B.1.1.529,0,170,0.0
Austria,AT,2021-18,GISAID,9021,1652,18.3,TRUE,B.1.617.2,2,170,1.2
Austria,AT,2021-18,GISAID,9021,1652,18.3,TRUE,Other,168,170,98.8
Austria,AT,2021-18,GISAID,9021,1652,18.3,TRUE,UNK,1482,NA,NA
Austria,AT,2021-19,GISAID,5736,2104,36.7,TRUE,B.1.1.529,0,424,0.0
Austria,AT,2021-19,GISAID,5736,2104,36.7,TRUE,B.1.617.2,1,424,0.2
Austria,AT,2021-19,GISAID,5736,2104,36.7,TRUE,Other,423,424,99.8
Austria,AT,2021-19,GISAID,5736,2104,36.7,TRUE,UNK,1680,NA,NA
Austria,AT,2021-20,GISAID,4156,1335,32.1,TRUE,B.1.1.529,0,232,0.0
Austria,AT,2021-20,GISAID,4156,1335,32.1,TRUE,B.1.617.2,4,232,1.7
Austria,AT,2021-20,GISAID,4156,1335,32.1,TRUE,Other,228,232,98.3
Austria,AT,2021-20,GISAID,4156,1335,32.1,TRUE,UNK,1103,NA,NA
Austria,AT,2021-21,GISAID,3160,643,20.3,TRUE,B.1.1.529,0,140,0.0
Austria,AT,2021-21,GISAID,3160,643,20.3,TRUE,B.1.617.2,7,140,5.0
Austria,AT,2021-21,GISAID,3160,643,20.3,TRUE,Other,133,140,95.0
Austria,AT,2021-21,GISAID,3160,643,20.3,TRUE,UNK,503,NA,NA
Austria,AT,2021-22,GISAID,2424,511,21.1,TRUE,B.1.1.529,0,110,0.0
Austria,AT,2021-22,GISAID,2424,511,21.1,TRUE,B.1.617.2,36,110,32.7
Austria,AT,2021-22,GISAID,2424,511,21.1,TRUE,Other,74,110,67.3
Austria,AT,2021-22,GISAID,2424,511,21.1,TRUE,UNK,401,NA,NA
Austria,AT,2021-23,GISAID,1685,1000,59.3,TRUE,B.1.1.529,0,271,0.0
Austria,AT,2021-23,GISAID,1685,1000,59.3,TRUE,B.1.617.2,131,271,48.3
Austria,AT,2021-23,GISAID,1685,1000,59.3,TRUE,Other,140,271,51.7
Austria,AT,2021-23,GISAID,1685,1000,59.3,TRUE,UNK,729,NA,NA
Austria,AT,2021-24,GISAID,1002,827,82.5,TRUE,B.1.1.529,0,526,0.0
Austria,AT,2021-24,GISAID,1002,827,82.5,TRUE,B.1.617.2,279,526,53.0
Austria,AT,2021-24,GISAID,1002,827,82.5,TRUE,Other,247,526,47.0
Austria,AT,2021-24,GISAID,1002,827,82.5,TRUE,UNK,301,NA,NA
Austria,AT,2021-25,GISAID,679,463,68.2,TRUE,B.1.1.529,0,208,0.0
Austria,AT,2021-25,GISAID,679,463,68.2,TRUE,B.1.617.2,160,208,76.9
Austria,AT,2021-25,GISAID,679,463,68.2,TRUE,Other,48,208,23.1
Austria,AT,2021-25,GISAID,679,463,68.2,TRUE,UNK,255,NA,NA
